chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
70.3146453064527,0.9763939380645752,(0.9307763735422399-0.9958426710938243],0.978634295645502,test-en-social_112289379466442912:654:en-de,en-de,en,de
33.162671762345894,0.881691575050354,(0.8641313217143293-0.9307763735422399],0.889705547646031,test-en-social_112112980319428992:418:en-zh,en-zh,en,zh
40.0755559764665,0.723553478717804,(0.8641313217143293-0.9307763735422399],0.8867048415662722,test-en-social_112122127346453600:459:en-nl,en-nl,en,nl
61.92794036961647,0.8132222890853882,(0.0-0.8641313217143293],0.8307536984554013,test-en-news_newsweek.63908:46:en-es,en-es,en,es
53.47587262970688,0.8131260275840759,(0.8641313217143293-0.9307763735422399],0.8733974714527591,test-en-news_scotsman.87519:114:en-de,en-de,en,de
40.496958048376996,0.8879002928733826,(0.8641313217143293-0.9307763735422399],0.916914749563271,test-en-social_112122127346453600:461:en-zh,en-zh,en,zh
81.8112283561678,0.9715163111686707,(0.9307763735422399-0.9958426710938243],0.9640310039434654,test-en-social_112270350852000848:630:en-nl,en-nl,en,nl
67.98353925526419,0.7544121146202087,(0.9307763735422399-0.9958426710938243],0.9554526818426765,test-en-social_112166537145572640:576:en-es,en-es,en,es
72.9851350697558,0.8546412587165833,(0.0-0.8641313217143293],0.7761779343374642,test-en-news_economist.14223:25:en-de,en-de,en,de
29.162799430044906,0.7983340620994568,(0.0-0.8641313217143293],0.1875026876327152,test-en-speech_33gJqN796Eo_000:705:en-zh,en-zh,en,zh
56.463234325180956,0.9133197069168091,(0.9307763735422399-0.9958426710938243],0.9502909162196931,test-en-news_beverly_press.3585:5:en-nl,en-nl,en,nl
69.24784751662865,0.9291386008262634,(0.9307763735422399-0.9958426710938243],0.9764078236334355,test-en-literary_forever_snow_chunk_1_words_993:884:en-es,en-es,en,es
68.8319836698378,0.8996480703353882,(0.8641313217143293-0.9307763735422399],0.910071777874252,test-en-speech_OPV8Gf1FFn8_021:759:en-de,en-de,en,de
61.08092266581345,0.8305854201316833,(0.0-0.8641313217143293],0.679705174420054,test-en-social_112226149509052560:608:en-zh,en-zh,en,zh
59.893204909753415,0.80885910987854,(0.8641313217143293-0.9307763735422399],0.8697175094826397,test-en-literary_forever_snow_chunk_2_words_986:927:en-nl,en-nl,en,nl
92.91568681621456,0.9052895307540894,(0.8641313217143293-0.9307763735422399],0.888435040536286,test-en-social_111977766001055104:226:en-es,en-es,en,es
58.40282159504247,0.9500190019607544,(0.9307763735422399-0.9958426710938243],0.9574094603160765,test-en-social_112109186993725712:281:en-de,en-de,en,de
25.736038727864972,0.7845035195350647,(0.0-0.8641313217143293],0.7999265249827369,test-en-social_112140958167999904:481:en-zh,en-zh,en,zh
60.51229585653515,0.8910993337631226,(0.8641313217143293-0.9307763735422399],0.8899825259458501,test-en-news_scotsman.87445:81:en-nl,en-nl,en,nl
72.17591199194392,0.8881202340126038,(0.8641313217143293-0.9307763735422399],0.910071777874252,test-en-speech_OPV8Gf1FFn8_021:759:en-es,en-es,en,es
51.180521446648456,0.7223277688026428,(0.8641313217143293-0.9307763735422399],0.8835756641946554,test-en-social_112107496062298544:250:en-de,en-de,en,de
17.321730120211047,0.8684222102165222,(0.9307763735422399-0.9958426710938243],0.9599404864040967,test-en-social_112109432154590752:298:en-zh,en-zh,en,zh
58.93455266986122,0.9084759950637817,(0.9307763735422399-0.9958426710938243],0.9851361495630081,test-en-news_csmonitor.com.7750:19:en-nl,en-nl,en,nl
68.54299046693374,0.8226213455200195,(0.8641313217143293-0.9307763735422399],0.9118361798995094,test-en-news_ventures_africa-ar.1773:149:en-es,en-es,en,es
86.83793406167966,0.9908923506736755,(0.9307763735422399-0.9958426710938243],0.976809181448565,test-en-social_111977766001055104:228:en-de,en-de,en,de
47.627495756395085,0.8659839034080505,(0.8641313217143293-0.9307763735422399],0.9256244561609299,test-en-news_euronews-en.43091:33:en-zh,en-zh,en,zh
82.11650362219682,0.8822678923606873,(0.8641313217143293-0.9307763735422399],0.9280835089486523,test-en-news_csmonitor.com.7750:16:en-es,en-es,en,es
94.92856631401779,0.954079270362854,(0.9307763735422399-0.9958426710938243],0.9521238222782951,test-en-news_ventures_africa-ar.1773:142:en-de,en-de,en,de
16.601772831656845,0.8059576153755188,(0.0-0.8641313217143293],0.8209805723568642,test-en-social_112106953594747568:237:en-zh,en-zh,en,zh
90.65329668700456,0.955964207649231,(0.9307763735422399-0.9958426710938243],0.9342912165910642,test-en-social_111977498791056432:220:en-nl,en-nl,en,nl
75.2765691279922,0.86663419008255,UNBINNED,0.5298173842225181,test-en-speech_N2KNk5qq1H8_000:754:en-de,en-de,en,de
45.602755187617724,0.801184892654419,(0.8641313217143293-0.9307763735422399],0.8771436222800912,test-en-social_112109432154590752:295:en-zh,en-zh,en,zh
60.42085139770577,0.8258930444717407,(0.0-0.8641313217143293],0.828588853144559,test-en-literary_fight_above_the_trees_chunk_2_words_991:855:en-nl,en-nl,en,nl
83.04762012611897,0.865774393081665,(0.8641313217143293-0.9307763735422399],0.8954388435243377,test-en-social_112152593528184304:566:en-es,en-es,en,es
47.017385140730426,0.837111234664917,(0.8641313217143293-0.9307763735422399],0.9277408209141736,test-en-news_scotsman.87462:104:en-de,en-de,en,de
23.256029792861305,0.8374599814414978,(0.0-0.8641313217143293],0.6504712705387249,test-en-speech_64yy78jMNcM_000:723:en-zh,en-zh,en,zh
67.56725380827746,0.8665040135383606,(0.0-0.8641313217143293],0.7119978526356678,test-en-social_111975537143453440:153:en-nl,en-nl,en,nl
67.69109441487802,0.7804014682769775,(0.0-0.8641313217143293],0.7735701786960654,test-en-literary_the_other_side_stormfall_chunk_1_words_992:957:en-es,en-es,en,es
72.02950940866403,0.8684719204902649,(0.8641313217143293-0.9307763735422399],0.9182655114492664,test-en-speech_0ZEBNpiuMu4_004:692:en-de,en-de,en,de
8.00722105753552,0.5732500553131104,(0.9307763735422399-0.9958426710938243],0.9519817502009726,test-en-social_112109186993725712:289:en-zh,en-zh,en,zh
51.646339439067305,0.8684949278831482,(0.9307763735422399-0.9958426710938243],0.9516273673795068,test-en-social_112152593528184304:561:en-nl,en-nl,en,nl
13.095238095238097,0.774055004119873,(0.9307763735422399-0.9958426710938243],0.9332864021718059,test-en-social_112201850099412432:598:en-es,en-es,en,es
58.99167330231586,0.8318241238594055,(0.0-0.8641313217143293],0.515005936503294,test-en-speech_OExU5AL7RMM_000:758:en-de,en-de,en,de
29.96377660248711,0.8829242587089539,(0.8641313217143293-0.9307763735422399],0.9045497120914109,test-en-speech_5jn6pLG9P7k_000:719:en-zh,en-zh,en,zh
48.95562138171975,0.7814421057701111,(0.0-0.8641313217143293],0.8470008675055896,test-en-literary_the_other_side_stormfall_chunk_1_words_992:962:en-nl,en-nl,en,nl
54.56817750783409,0.7962256073951721,(0.0-0.8641313217143293],0.7011753344855962,test-en-literary_forever_snow_chunk_2_words_986:913:en-de,en-de,en,de
37.09576855634944,0.8694267868995667,(0.8641313217143293-0.9307763735422399],0.9153146341150198,test-en-literary_forever_snow_chunk_1_words_993:880:en-zh,en-zh,en,zh
61.26283038337744,0.774982750415802,(0.0-0.8641313217143293],0.2945963845034448,test-en-speech_Ft41IG2BAG8_001:744:en-nl,en-nl,en,nl
60.25847900647956,0.8307729363441467,(0.8641313217143293-0.9307763735422399],0.8654807266692987,test-en-speech_Aevb1Pl1iic_007:737:en-es,en-es,en,es
11.530727708471586,0.677588164806366,(0.9307763735422399-0.9958426710938243],0.9509796496437665,test-en-social_112152593528184304:558:en-de,en-de,en,de
41.25788044127504,0.8693569302558899,(0.0-0.8641313217143293],0.6706254872886199,test-en-social_112122127346453600:464:en-zh,en-zh,en,zh
52.23009372928027,0.7435870170593262,(0.9307763735422399-0.9958426710938243],0.9534212301959064,test-en-social_112259676538889296:623:en-nl,en-nl,en,nl
100.0,0.98653644323349,(0.9307763735422399-0.9958426710938243],0.9801714327073703,test-en-social_112121157211696272:427:en-es,en-es,en,es
66.38512491360578,0.8226796984672546,(0.8641313217143293-0.9307763735422399],0.8783720785170093,test-en-news_scotsman.87448:89:en-de,en-de,en,de
42.59105356601035,0.8691307306289673,(0.9307763735422399-0.9958426710938243],0.9374702541833974,test-en-news_rt.com.54499:72:en-zh,en-zh,en,zh
79.75486940438238,0.9047983884811401,(0.9307763735422399-0.9958426710938243],0.9655844101886663,test-en-social_112152593528184304:540:en-nl,en-nl,en,nl
59.63650256130758,0.8310309648513794,(0.8641313217143293-0.9307763735422399],0.906762866594851,test-en-social_112109432154590752:302:en-es,en-es,en,es
44.63501375145135,0.7337213754653931,(0.8641313217143293-0.9307763735422399],0.8932781197166246,test-en-social_112201850099412432:604:en-de,en-de,en,de
57.543216235280525,0.8831896781921387,(0.8641313217143293-0.9307763735422399],0.8950493308777265,test-en-speech_2omlZQaheWE_000:703:en-zh,en-zh,en,zh
59.17389486817891,0.8713357448577881,(0.9307763735422399-0.9958426710938243],0.937487082925916,test-en-social_112121157211696272:433:en-nl,en-nl,en,nl
55.89518193201709,0.537607729434967,(0.8641313217143293-0.9307763735422399],0.8968275295341633,test-en-social_111975617901079872:156:en-es,en-es,en,es
69.10267188250614,0.918283224105835,(0.9307763735422399-0.9958426710938243],0.9624869143587111,test-en-social_112121157211696272:432:en-de,en-de,en,de
23.20443072349563,0.8073775768280029,(0.0-0.8641313217143293],0.7267665360441029,test-en-social_112106953594747568:239:en-zh,en-zh,en,zh
89.2344922619055,0.9597804546356201,(0.9307763735422399-0.9958426710938243],0.9826750963511957,test-en-news_scotsman.87519:113:en-nl,en-nl,en,nl
