chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
12.693494076378126,0.38242796063423157,(0.8606018543530295-0.9288814077069186],0.8912068449420368,test-en-news_beverly_press.3585:1:en-de,en-de,en,de
67.03015425261283,0.8579242825508118,(0.9288814077069186-1.0],0.9345735561673341,test-en-news_beverly_press.3585:2:en-de,en-de,en,de
72.46734495416631,0.8634898662567139,(0.8606018543530295-0.9288814077069186],0.8938086797477989,test-en-news_beverly_press.3585:3:en-de,en-de,en,de
64.62299962823172,0.820785403251648,(0.0-0.8606018543530295],0.775078988074143,test-en-news_beverly_press.3585:4:en-de,en-de,en,de
86.99658026377848,0.9151719212532043,(0.9288814077069186-1.0],0.9502909162196931,test-en-news_beverly_press.3585:5:en-de,en-de,en,de
42.14355998257481,0.8424949645996094,(0.9288814077069186-1.0],0.9590196758076348,test-en-news_brisbanetimes.com.au.228963:6:en-de,en-de,en,de
51.58832967432336,0.7944098114967346,(0.0-0.8606018543530295],0.8095313234377716,test-en-news_brisbanetimes.com.au.228963:7:en-de,en-de,en,de
55.63757083007565,0.7881813645362854,(0.8606018543530295-0.9288814077069186],0.8807070770331982,test-en-news_brisbanetimes.com.au.228963:8:en-de,en-de,en,de
57.269788893793084,0.8543925285339355,(0.8606018543530295-0.9288814077069186],0.9116599467338824,test-en-news_brisbanetimes.com.au.228963:9:en-de,en-de,en,de
58.90679696953502,0.9071106910705566,(0.9288814077069186-1.0],0.9643147843846392,test-en-news_brisbanetimes.com.au.228963:10:en-de,en-de,en,de
13.104202251333977,0.23626719415187836,(0.9288814077069186-1.0],0.9865887372318736,test-en-news_csmonitor.com.7750:11:en-de,en-de,en,de
65.37240231994389,0.9264503121376038,(0.9288814077069186-1.0],0.9824305130310004,test-en-news_csmonitor.com.7750:12:en-de,en-de,en,de
65.11087582734807,0.8863080143928528,(0.9288814077069186-1.0],0.958572727907827,test-en-news_csmonitor.com.7750:13:en-de,en-de,en,de
61.100467908449296,0.8605788350105286,(0.8606018543530295-0.9288814077069186],0.9150627905143862,test-en-news_csmonitor.com.7750:14:en-de,en-de,en,de
60.03465709027249,0.8430190682411194,(0.8606018543530295-0.9288814077069186],0.8850466858414543,test-en-news_csmonitor.com.7750:15:en-de,en-de,en,de
62.270758385065875,0.8713868856430054,(0.8606018543530295-0.9288814077069186],0.9280835089486523,test-en-news_csmonitor.com.7750:16:en-de,en-de,en,de
65.97567879811085,0.8691071271896362,(0.8606018543530295-0.9288814077069186],0.927370056997538,test-en-news_csmonitor.com.7750:17:en-de,en-de,en,de
65.65227231818925,0.8761916756629944,(0.8606018543530295-0.9288814077069186],0.9251015341126445,test-en-news_csmonitor.com.7750:18:en-de,en-de,en,de
79.66544363358584,0.9577375650405884,(0.9288814077069186-1.0],0.9851361495630081,test-en-news_csmonitor.com.7750:19:en-de,en-de,en,de
9.076210728041804,0.3290950059890747,(0.9288814077069186-1.0],0.9781716800884864,test-en-news_economist.14223:20:en-de,en-de,en,de
58.38386048245181,0.8069940209388733,(0.0-0.8606018543530295],0.8211564732842244,test-en-news_economist.14223:21:en-de,en-de,en,de
64.48567173219483,0.8481490612030029,(0.8606018543530295-0.9288814077069186],0.8862972551579537,test-en-news_economist.14223:22:en-de,en-de,en,de
54.002563962080515,0.8233368992805481,(0.0-0.8606018543530295],0.8043291471498252,test-en-news_economist.14223:23:en-de,en-de,en,de
52.05327698579898,0.8258882164955139,(0.8606018543530295-0.9288814077069186],0.87283516343227,test-en-news_economist.14223:24:en-de,en-de,en,de
71.52103095140227,0.8653582334518433,(0.0-0.8606018543530295],0.7761779343374642,test-en-news_economist.14223:25:en-de,en-de,en,de
15.259667299088871,0.314802885055542,(0.8606018543530295-0.9288814077069186],0.8988672346789267,test-en-news_euronews-en.43091:26:en-de,en-de,en,de
51.91845888424381,0.8453957438468933,(0.8606018543530295-0.9288814077069186],0.9182605453614907,test-en-news_euronews-en.43091:27:en-de,en-de,en,de
50.3031765932666,0.7555378675460815,(0.8606018543530295-0.9288814077069186],0.9074680790369516,test-en-news_euronews-en.43091:28:en-de,en-de,en,de
