chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
37.8249869297372,0.8390800356864929,(0.8606018543530295-0.9288814077069186],0.8912068449420368,test-en-news_beverly_press.3585:1:en-de,en-de,en,de
54.456707523410074,0.8296835422515869,(0.9288814077069186-1.0],0.9345735561673341,test-en-news_beverly_press.3585:2:en-de,en-de,en,de
73.56180708316485,0.8635812401771545,(0.8606018543530295-0.9288814077069186],0.8938086797477989,test-en-news_beverly_press.3585:3:en-de,en-de,en,de
64.62114651043038,0.8217165470123291,(0.0-0.8606018543530295],0.775078988074143,test-en-news_beverly_press.3585:4:en-de,en-de,en,de
89.17124010595961,0.9190786480903625,(0.9288814077069186-1.0],0.9502909162196931,test-en-news_beverly_press.3585:5:en-de,en-de,en,de
58.88912607948444,0.8798879384994507,(0.9288814077069186-1.0],0.9590196758076348,test-en-news_brisbanetimes.com.au.228963:6:en-de,en-de,en,de
50.85431704271487,0.8046799302101135,(0.0-0.8606018543530295],0.8095313234377716,test-en-news_brisbanetimes.com.au.228963:7:en-de,en-de,en,de
53.53254562521995,0.7760070562362671,(0.8606018543530295-0.9288814077069186],0.8807070770331982,test-en-news_brisbanetimes.com.au.228963:8:en-de,en-de,en,de
55.597354511190304,0.8558329939842224,(0.8606018543530295-0.9288814077069186],0.9116599467338824,test-en-news_brisbanetimes.com.au.228963:9:en-de,en-de,en,de
53.19361240715183,0.886626660823822,(0.9288814077069186-1.0],0.9643147843846392,test-en-news_brisbanetimes.com.au.228963:10:en-de,en-de,en,de
40.094710230047845,0.8647310137748718,(0.9288814077069186-1.0],0.9865887372318736,test-en-news_csmonitor.com.7750:11:en-de,en-de,en,de
66.62345386194119,0.9189721941947937,(0.9288814077069186-1.0],0.9824305130310004,test-en-news_csmonitor.com.7750:12:en-de,en-de,en,de
65.67855257142783,0.8885143995285034,(0.9288814077069186-1.0],0.958572727907827,test-en-news_csmonitor.com.7750:13:en-de,en-de,en,de
62.20289039822081,0.873046338558197,(0.8606018543530295-0.9288814077069186],0.9150627905143862,test-en-news_csmonitor.com.7750:14:en-de,en-de,en,de
60.03465709027249,0.8430190682411194,(0.8606018543530295-0.9288814077069186],0.8850466858414543,test-en-news_csmonitor.com.7750:15:en-de,en-de,en,de
65.14554066915659,0.8707590103149414,(0.8606018543530295-0.9288814077069186],0.9280835089486523,test-en-news_csmonitor.com.7750:16:en-de,en-de,en,de
63.02134807733102,0.8698187470436096,(0.8606018543530295-0.9288814077069186],0.927370056997538,test-en-news_csmonitor.com.7750:17:en-de,en-de,en,de
65.65227231818925,0.8761916756629944,(0.8606018543530295-0.9288814077069186],0.9251015341126445,test-en-news_csmonitor.com.7750:18:en-de,en-de,en,de
79.66544363358584,0.9577376246452332,(0.9288814077069186-1.0],0.9851361495630081,test-en-news_csmonitor.com.7750:19:en-de,en-de,en,de
42.455042036793806,0.7523849606513977,(0.9288814077069186-1.0],0.9781716800884864,test-en-news_economist.14223:20:en-de,en-de,en,de
56.350295874273584,0.8068246841430664,(0.0-0.8606018543530295],0.8211564732842244,test-en-news_economist.14223:21:en-de,en-de,en,de
65.99747082970995,0.8492397665977478,(0.8606018543530295-0.9288814077069186],0.8862972551579537,test-en-news_economist.14223:22:en-de,en-de,en,de
55.60752128208782,0.8225944638252258,(0.0-0.8606018543530295],0.8043291471498252,test-en-news_economist.14223:23:en-de,en-de,en,de
50.775262742616235,0.83649080991745,(0.8606018543530295-0.9288814077069186],0.87283516343227,test-en-news_economist.14223:24:en-de,en-de,en,de
72.9851350697558,0.8546411991119385,(0.0-0.8606018543530295],0.7761779343374642,test-en-news_economist.14223:25:en-de,en-de,en,de
