chrf,comet_seg,esa_bin,esa_score,id,langpair,src_lang,tgt_lang
12.971647525445423,,(30.0-60.0],59.0,43,en-ru,en,ru
70.28418674706724,,(60.0-100.0],75.0,44,en-ru,en,ru
62.695384881990876,,(60.0-100.0],90.0,45,en-ru,en,ru
64.7906417864748,,(30.0-60.0],50.0,46,en-ru,en,ru
68.75934319499488,,(60.0-100.0],62.0,47,en-ru,en,ru
72.90867308998236,,(60.0-100.0],66.0,48,en-ru,en,ru
67.99832875511031,,(60.0-100.0],65.0,49,en-ru,en,ru
80.99971071563101,,(60.0-100.0],92.0,50,en-ru,en,ru
75.23699011402611,,(60.0-100.0],69.0,51,en-ru,en,ru
73.27630249751039,,(30.0-60.0],60.0,52,en-ru,en,ru
66.35961820918797,,(60.0-100.0],67.0,682,en-ru,en,ru
68.875010843489,,(30.0-60.0],50.0,717,en-ru,en,ru
73.72935250240312,,(30.0-60.0],58.0,690,en-ru,en,ru
87.512642909493,,(60.0-100.0],100.0,226,en-ru,en,ru
62.14554486014961,,(60.0-100.0],100.0,227,en-ru,en,ru
5.631601563099469,,(60.0-100.0],100.0,228,en-ru,en,ru
78.02395144523258,,(60.0-100.0],83.0,229,en-ru,en,ru
2.9914529914529915,,(60.0-100.0],100.0,230,en-ru,en,ru
25.800432052404094,,(60.0-100.0],100.0,231,en-ru,en,ru
14.588283309196573,,(60.0-100.0],100.0,232,en-ru,en,ru
74.84772783849115,,(60.0-100.0],100.0,233,en-ru,en,ru
15.868150302105596,,(60.0-100.0],100.0,6,en-ru,en,ru
63.8497616063715,,(30.0-60.0],50.0,7,en-ru,en,ru
68.77658457558495,,(30.0-60.0],41.0,8,en-ru,en,ru
73.68140530633453,,(30.0-60.0],60.0,9,en-ru,en,ru
69.48113802575355,,(60.0-100.0],100.0,10,en-ru,en,ru
51.699361455886915,,(30.0-60.0],50.0,743,en-ru,en,ru
50.970573743510606,,(60.0-100.0],79.0,166,en-ru,en,ru
92.43099165291358,,(60.0-100.0],83.0,167,en-ru,en,ru
38.24902832324377,,(60.0-100.0],68.0,168,en-ru,en,ru
18.42975173296955,,(60.0-100.0],100.0,169,en-ru,en,ru
56.31399944085771,,(30.0-60.0],50.0,170,en-ru,en,ru
40.08009333135769,,(0.0-30.0],28.0,171,en-ru,en,ru
60.69325036229111,,(30.0-60.0],33.0,172,en-ru,en,ru
60.2123488855865,,(30.0-60.0],60.0,173,en-ru,en,ru
52.093702085299185,,(60.0-100.0],75.0,174,en-ru,en,ru
73.7863832556679,,(60.0-100.0],76.0,175,en-ru,en,ru
38.847568997143014,,(60.0-100.0],100.0,417,en-ru,en,ru
48.903364632270595,,(60.0-100.0],100.0,418,en-ru,en,ru
54.2282317543932,,(60.0-100.0],66.0,419,en-ru,en,ru
71.4552884580068,,(60.0-100.0],100.0,420,en-ru,en,ru
13.54431336659764,,(60.0-100.0],100.0,421,en-ru,en,ru
56.31641676164798,,(60.0-100.0],100.0,422,en-ru,en,ru
56.577381178426776,,(60.0-100.0],84.0,423,en-ru,en,ru
10.64229684597696,,(60.0-100.0],78.0,424,en-ru,en,ru
41.443596848940096,,(60.0-100.0],91.0,709,en-ru,en,ru
57.98387193782686,,(60.0-100.0],79.0,766,en-ru,en,ru
62.34485973154237,,(60.0-100.0],82.0,773,en-ru,en,ru
44.42773047265066,,(60.0-100.0],100.0,588,en-ru,en,ru
38.862212525333376,,(60.0-100.0],100.0,589,en-ru,en,ru
59.96479742407421,,(0.0-30.0],5.0,590,en-ru,en,ru
82.71775975011589,,(30.0-60.0],39.0,591,en-ru,en,ru
8.319916594080228,,(30.0-60.0],42.0,592,en-ru,en,ru
100.0,,(60.0-100.0],100.0,594,en-ru,en,ru
3.136200716845878,,(60.0-100.0],100.0,595,en-ru,en,ru
100.0,,(0.0-30.0],0.0,596,en-ru,en,ru
12.724614958566185,,(30.0-60.0],33.0,597,en-ru,en,ru
65.07974688480068,,(60.0-100.0],83.0,732,en-ru,en,ru
66.7157579926397,,(60.0-100.0],85.0,705,en-ru,en,ru
44.5810563019923,,(60.0-100.0],62.0,728,en-ru,en,ru
