chrf,comet_seg,esa_bin,esa_score,id,langpair,src_lang,tgt_lang
77.07992803822052,,(30.0-60.0],59.0,43,en-ru,en,ru
68.01641345942528,,(60.0-100.0],75.0,44,en-ru,en,ru
61.19924617401583,,(60.0-100.0],90.0,45,en-ru,en,ru
63.64692670746221,,(30.0-60.0],50.0,46,en-ru,en,ru
67.91798036879182,,(60.0-100.0],62.0,47,en-ru,en,ru
69.82002547070873,,(60.0-100.0],66.0,48,en-ru,en,ru
61.19713209720773,,(60.0-100.0],65.0,49,en-ru,en,ru
78.21157080929399,,(60.0-100.0],92.0,50,en-ru,en,ru
64.34360776972842,,(60.0-100.0],69.0,51,en-ru,en,ru
68.22887901487564,,(30.0-60.0],60.0,52,en-ru,en,ru
59.500812033292675,,(60.0-100.0],67.0,682,en-ru,en,ru
59.15824978020755,,(30.0-60.0],50.0,717,en-ru,en,ru
73.03322177215887,,(30.0-60.0],58.0,690,en-ru,en,ru
87.512642909493,,(60.0-100.0],100.0,226,en-ru,en,ru
10.01050622520504,,(60.0-100.0],100.0,227,en-ru,en,ru
8.751887570180934,,(60.0-100.0],100.0,228,en-ru,en,ru
71.53753339391768,,(60.0-100.0],83.0,229,en-ru,en,ru
100.0,,(60.0-100.0],100.0,230,en-ru,en,ru
39.745300679247656,,(60.0-100.0],100.0,231,en-ru,en,ru
63.74241601865287,,(60.0-100.0],100.0,232,en-ru,en,ru
76.9791513580589,,(60.0-100.0],100.0,233,en-ru,en,ru
79.99482706691816,,(60.0-100.0],100.0,6,en-ru,en,ru
61.054716647329435,,(30.0-60.0],50.0,7,en-ru,en,ru
67.50820981350591,,(30.0-60.0],41.0,8,en-ru,en,ru
63.8875211710199,,(30.0-60.0],60.0,9,en-ru,en,ru
63.494953106374794,,(60.0-100.0],100.0,10,en-ru,en,ru
54.52149775607475,,(30.0-60.0],50.0,743,en-ru,en,ru
45.5154781247946,,(60.0-100.0],79.0,166,en-ru,en,ru
82.12002902633205,,(60.0-100.0],83.0,167,en-ru,en,ru
13.488352423416039,,(60.0-100.0],68.0,168,en-ru,en,ru
8.78684557035048,,(60.0-100.0],100.0,169,en-ru,en,ru
55.98905281675901,,(30.0-60.0],50.0,170,en-ru,en,ru
15.66464588801961,,(0.0-30.0],28.0,171,en-ru,en,ru
12.294820837729558,,(30.0-60.0],33.0,172,en-ru,en,ru
60.98209464584626,,(30.0-60.0],60.0,173,en-ru,en,ru
59.985100557850444,,(60.0-100.0],75.0,174,en-ru,en,ru
73.7863832556679,,(60.0-100.0],76.0,175,en-ru,en,ru
39.73480417885527,,(60.0-100.0],100.0,417,en-ru,en,ru
64.87812509900476,,(60.0-100.0],100.0,418,en-ru,en,ru
51.43987968510917,,(60.0-100.0],66.0,419,en-ru,en,ru
32.97091616515918,,(60.0-100.0],100.0,420,en-ru,en,ru
49.99941842549203,,(60.0-100.0],100.0,421,en-ru,en,ru
82.97159696276904,,(60.0-100.0],100.0,422,en-ru,en,ru
52.126359274047815,,(60.0-100.0],84.0,423,en-ru,en,ru
57.24310181946494,,(60.0-100.0],78.0,424,en-ru,en,ru
43.00175407999885,,(60.0-100.0],91.0,709,en-ru,en,ru
52.48123628510437,,(60.0-100.0],79.0,766,en-ru,en,ru
54.63446840727142,,(60.0-100.0],82.0,773,en-ru,en,ru
5.433859162872863,,(60.0-100.0],100.0,588,en-ru,en,ru
13.588287461361457,,(60.0-100.0],100.0,589,en-ru,en,ru
62.58978581564667,,(0.0-30.0],5.0,590,en-ru,en,ru
84.78477251946502,,(30.0-60.0],39.0,591,en-ru,en,ru
8.59419311339271,,(30.0-60.0],42.0,592,en-ru,en,ru
2.923976608187135,,(60.0-100.0],100.0,594,en-ru,en,ru
66.66901171353918,,(60.0-100.0],100.0,595,en-ru,en,ru
0.0,,(0.0-30.0],0.0,596,en-ru,en,ru
16.536407253078384,,(30.0-60.0],33.0,597,en-ru,en,ru
57.41391325477409,,(60.0-100.0],83.0,732,en-ru,en,ru
70.15915211970913,,(60.0-100.0],85.0,705,en-ru,en,ru
66.9631101284987,,(60.0-100.0],62.0,728,en-ru,en,ru
