chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
63.980800400489414,0.789359986782074,(0.8606018543530295-0.9288814077069186],0.8912068449420368,test-en-news_beverly_press.3585:1:en-de,en-de,en,de
63.465280190152285,0.8317261934280396,(0.9288814077069186-1.0],0.9345735561673341,test-en-news_beverly_press.3585:2:en-de,en-de,en,de
63.274788539196166,0.8447065353393555,(0.8606018543530295-0.9288814077069186],0.8938086797477989,test-en-news_beverly_press.3585:3:en-de,en-de,en,de
63.75685651172252,0.8321337103843689,(0.0-0.8606018543530295],0.775078988074143,test-en-news_beverly_press.3585:4:en-de,en-de,en,de
85.29685313446923,0.9051491618156433,(0.9288814077069186-1.0],0.9502909162196931,test-en-news_beverly_press.3585:5:en-de,en-de,en,de
42.692166633662424,0.8917178511619568,(0.9288814077069186-1.0],0.9590196758076348,test-en-news_brisbanetimes.com.au.228963:6:en-de,en-de,en,de
52.0245342882591,0.8099434971809387,(0.0-0.8606018543530295],0.8095313234377716,test-en-news_brisbanetimes.com.au.228963:7:en-de,en-de,en,de
54.39264852497618,0.7928494811058044,(0.8606018543530295-0.9288814077069186],0.8807070770331982,test-en-news_brisbanetimes.com.au.228963:8:en-de,en-de,en,de
52.27265929564497,0.8492235541343689,(0.8606018543530295-0.9288814077069186],0.9116599467338824,test-en-news_brisbanetimes.com.au.228963:9:en-de,en-de,en,de
60.63963558637454,0.9007496237754822,(0.9288814077069186-1.0],0.9643147843846392,test-en-news_brisbanetimes.com.au.228963:10:en-de,en-de,en,de
47.63358103721566,0.8808192610740662,(0.9288814077069186-1.0],0.9865887372318736,test-en-news_csmonitor.com.7750:11:en-de,en-de,en,de
65.38949535850077,0.9171071648597717,(0.9288814077069186-1.0],0.9824305130310004,test-en-news_csmonitor.com.7750:12:en-de,en-de,en,de
63.703162394410874,0.8813963532447815,(0.9288814077069186-1.0],0.958572727907827,test-en-news_csmonitor.com.7750:13:en-de,en-de,en,de
64.0075278719968,0.874845564365387,(0.8606018543530295-0.9288814077069186],0.9150627905143862,test-en-news_csmonitor.com.7750:14:en-de,en-de,en,de
61.67442326494077,0.8565384149551392,(0.8606018543530295-0.9288814077069186],0.8850466858414543,test-en-news_csmonitor.com.7750:15:en-de,en-de,en,de
65.31189795482625,0.8577550053596497,(0.8606018543530295-0.9288814077069186],0.9280835089486523,test-en-news_csmonitor.com.7750:16:en-de,en-de,en,de
59.32826121048576,0.8845540881156921,(0.8606018543530295-0.9288814077069186],0.927370056997538,test-en-news_csmonitor.com.7750:17:en-de,en-de,en,de
63.07238706775758,0.8499817252159119,(0.8606018543530295-0.9288814077069186],0.9251015341126445,test-en-news_csmonitor.com.7750:18:en-de,en-de,en,de
100.0,0.9766920208930969,(0.9288814077069186-1.0],0.9851361495630081,test-en-news_csmonitor.com.7750:19:en-de,en-de,en,de
53.90580066106494,0.5747627019882202,(0.9288814077069186-1.0],0.9781716800884864,test-en-news_economist.14223:20:en-de,en-de,en,de
56.93950370464411,0.8131414651870728,(0.0-0.8606018543530295],0.8211564732842244,test-en-news_economist.14223:21:en-de,en-de,en,de
62.06151197432478,0.8521660566329956,(0.8606018543530295-0.9288814077069186],0.8862972551579537,test-en-news_economist.14223:22:en-de,en-de,en,de
54.42113393202808,0.8021314144134521,(0.0-0.8606018543530295],0.8043291471498252,test-en-news_economist.14223:23:en-de,en-de,en,de
53.11696123391335,0.7088332772254944,(0.8606018543530295-0.9288814077069186],0.87283516343227,test-en-news_economist.14223:24:en-de,en-de,en,de
67.16044854040256,0.7950258255004883,(0.0-0.8606018543530295],0.7761779343374642,test-en-news_economist.14223:25:en-de,en-de,en,de
45.796396206851824,0.8352377414703369,(0.8606018543530295-0.9288814077069186],0.8988672346789267,test-en-news_euronews-en.43091:26:en-de,en-de,en,de
52.35135551942287,0.8017939925193787,(0.8606018543530295-0.9288814077069186],0.9182605453614907,test-en-news_euronews-en.43091:27:en-de,en-de,en,de
49.83200234692515,0.7694597840309143,(0.8606018543530295-0.9288814077069186],0.9074680790369516,test-en-news_euronews-en.43091:28:en-de,en-de,en,de
68.2408789590592,0.8308743834495544,(0.9288814077069186-1.0],0.9348516151158311,test-en-news_euronews-en.43091:29:en-de,en-de,en,de
57.35984960515277,0.8334295749664307,(0.9288814077069186-1.0],0.9546111887608285,test-en-news_euronews-en.43091:30:en-de,en-de,en,de
