chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
15.149805396931686,,(0.9146337590002647-0.978634295645502],0.978634295645502,test-en-social_112289379466442912:654:en-de,en-de,en,de
13.11815010733155,,(0.8778332614905968-0.9146337590002647],0.889705547646031,test-en-social_112112980319428992:418:en-nl,en-nl,en,nl
14.777720156042149,,(0.8778332614905968-0.9146337590002647],0.8867048415662722,test-en-social_112122127346453600:459:en-es,en-es,en,es
24.92415919980018,,(0.1875026876327152-0.8778332614905968],0.8307536984554013,test-en-news_newsweek.63908:46:en-zh,en-zh,en,zh
48.74618739835744,,(0.1875026876327152-0.8778332614905968],0.8733974714527591,test-en-news_scotsman.87519:114:en-de,en-de,en,de
30.184162600076448,,(0.9146337590002647-0.978634295645502],0.916914749563271,test-en-social_112122127346453600:461:en-nl,en-nl,en,nl
15.772113299636874,,(0.9146337590002647-0.978634295645502],0.9640310039434654,test-en-social_112270350852000848:630:en-es,en-es,en,es
13.052243136792525,,(0.9146337590002647-0.978634295645502],0.9554526818426765,test-en-social_112166537145572640:576:en-zh,en-zh,en,zh
58.684815665600254,,(0.1875026876327152-0.8778332614905968],0.7761779343374642,test-en-news_economist.14223:25:en-de,en-de,en,de
53.04055200068687,,(0.1875026876327152-0.8778332614905968],0.1875026876327152,test-en-speech_33gJqN796Eo_000:705:en-nl,en-nl,en,nl
42.22139671355858,,(0.9146337590002647-0.978634295645502],0.9502909162196931,test-en-news_beverly_press.3585:5:en-es,en-es,en,es
3.536097690932352,,(0.9146337590002647-0.978634295645502],0.9764078236334355,test-en-literary_forever_snow_chunk_1_words_993:884:en-zh,en-zh,en,zh
35.92011321807765,,(0.8778332614905968-0.9146337590002647],0.910071777874252,test-en-speech_OPV8Gf1FFn8_021:759:en-de,en-de,en,de
54.17538544728657,,(0.1875026876327152-0.8778332614905968],0.679705174420054,test-en-social_112226149509052560:608:en-nl,en-nl,en,nl
24.117983477777898,,(0.1875026876327152-0.8778332614905968],0.8697175094826397,test-en-literary_forever_snow_chunk_2_words_986:927:en-es,en-es,en,es
37.17387474412776,,(0.8778332614905968-0.9146337590002647],0.888435040536286,test-en-social_111977766001055104:226:en-zh,en-zh,en,zh
15.95394517429093,,(0.9146337590002647-0.978634295645502],0.9574094603160765,test-en-social_112109186993725712:281:en-de,en-de,en,de
30.692675362942296,,(0.1875026876327152-0.8778332614905968],0.7999265249827369,test-en-social_112140958167999904:481:en-nl,en-nl,en,nl
62.68064223998581,,(0.8778332614905968-0.9146337590002647],0.8899825259458501,test-en-news_scotsman.87445:81:en-es,en-es,en,es
11.69017670041636,,(0.8778332614905968-0.9146337590002647],0.910071777874252,test-en-speech_OPV8Gf1FFn8_021:759:en-zh,en-zh,en,zh
