chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
85.2300049856413,0.8802494406700134,(0.8606018543530295-0.9288814077069186],0.8912068449420368,test-en-news_beverly_press.3585:1:en-de,en-de,en,de
56.36125680625438,0.8151795268058777,(0.9288814077069186-1.0],0.9345735561673341,test-en-news_beverly_press.3585:2:en-de,en-de,en,de
70.53668400432221,0.8627960085868835,(0.8606018543530295-0.9288814077069186],0.8938086797477989,test-en-news_beverly_press.3585:3:en-de,en-de,en,de
65.1783186755773,0.8195146918296814,(0.0-0.8606018543530295],0.775078988074143,test-en-news_beverly_press.3585:4:en-de,en-de,en,de
86.99658026377848,0.9151719212532043,(0.9288814077069186-1.0],0.9502909162196931,test-en-news_beverly_press.3585:5:en-de,en-de,en,de
57.07718685576353,0.8625144958496094,(0.9288814077069186-1.0],0.9590196758076348,test-en-news_brisbanetimes.com.au.228963:6:en-de,en-de,en,de
52.071002924814536,0.7932531237602234,(0.0-0.8606018543530295],0.8095313234377716,test-en-news_brisbanetimes.com.au.228963:7:en-de,en-de,en,de
52.10593401874275,0.7613440155982971,(0.8606018543530295-0.9288814077069186],0.8807070770331982,test-en-news_brisbanetimes.com.au.228963:8:en-de,en-de,en,de
56.98506783717059,0.8535870909690857,(0.8606018543530295-0.9288814077069186],0.9116599467338824,test-en-news_brisbanetimes.com.au.228963:9:en-de,en-de,en,de
53.19361240715183,0.886626660823822,(0.9288814077069186-1.0],0.9643147843846392,test-en-news_brisbanetimes.com.au.228963:10:en-de,en-de,en,de
40.094710230047845,0.8647310137748718,(0.9288814077069186-1.0],0.9865887372318736,test-en-news_csmonitor.com.7750:11:en-de,en-de,en,de
66.62345386194119,0.9189721941947937,(0.9288814077069186-1.0],0.9824305130310004,test-en-news_csmonitor.com.7750:12:en-de,en-de,en,de
63.63532224913999,0.8872748017311096,(0.9288814077069186-1.0],0.958572727907827,test-en-news_csmonitor.com.7750:13:en-de,en-de,en,de
63.973132960537384,0.8722347617149353,(0.8606018543530295-0.9288814077069186],0.9150627905143862,test-en-news_csmonitor.com.7750:14:en-de,en-de,en,de
57.25206594057575,0.853714108467102,(0.8606018543530295-0.9288814077069186],0.8850466858414543,test-en-news_csmonitor.com.7750:15:en-de,en-de,en,de
64.96401696502588,0.8704132437705994,(0.8606018543530295-0.9288814077069186],0.9280835089486523,test-en-news_csmonitor.com.7750:16:en-de,en-de,en,de
65.53808218726304,0.8710703253746033,(0.8606018543530295-0.9288814077069186],0.927370056997538,test-en-news_csmonitor.com.7750:17:en-de,en-de,en,de
65.02487230361089,0.8758783340454102,(0.8606018543530295-0.9288814077069186],0.9251015341126445,test-en-news_csmonitor.com.7750:18:en-de,en-de,en,de
79.66544363358584,0.9577376246452332,(0.9288814077069186-1.0],0.9851361495630081,test-en-news_csmonitor.com.7750:19:en-de,en-de,en,de
41.902210126266056,0.7009803652763367,(0.9288814077069186-1.0],0.9781716800884864,test-en-news_economist.14223:20:en-de,en-de,en,de
55.55440179673966,0.8264983892440796,(0.0-0.8606018543530295],0.8211564732842244,test-en-news_economist.14223:21:en-de,en-de,en,de
65.52993869792601,0.8483237028121948,(0.8606018543530295-0.9288814077069186],0.8862972551579537,test-en-news_economist.14223:22:en-de,en-de,en,de
57.82295595878077,0.8280569314956665,(0.0-0.8606018543530295],0.8043291471498252,test-en-news_economist.14223:23:en-de,en-de,en,de
57.35044992659628,0.8457350134849548,(0.8606018543530295-0.9288814077069186],0.87283516343227,test-en-news_economist.14223:24:en-de,en-de,en,de
71.96842935541073,0.8516959547996521,(0.0-0.8606018543530295],0.7761779343374642,test-en-news_economist.14223:25:en-de,en-de,en,de
22.376868328156053,0.7924486994743347,(0.8606018543530295-0.9288814077069186],0.8988672346789267,test-en-news_euronews-en.43091:26:en-de,en-de,en,de
50.43247231689737,0.8073563575744629,(0.8606018543530295-0.9288814077069186],0.9182605453614907,test-en-news_euronews-en.43091:27:en-de,en-de,en,de
50.21313700693108,0.7536349296569824,(0.8606018543530295-0.9288814077069186],0.9074680790369516,test-en-news_euronews-en.43091:28:en-de,en-de,en,de
77.13989106732359,0.8451279997825623,(0.9288814077069186-1.0],0.9348516151158311,test-en-news_euronews-en.43091:29:en-de,en-de,en,de
52.632847026397776,0.8200733065605164,(0.9288814077069186-1.0],0.9546111887608285,test-en-news_euronews-en.43091:30:en-de,en-de,en,de
67.47060999406102,0.8391276001930237,(0.8606018543530295-0.9288814077069186],0.9111923650890912,test-en-news_euronews-en.43091:31:en-de,en-de,en,de
54.8001665487295,0.8685823082923889,(0.9288814077069186-1.0],0.9511409845460664,test-en-news_euronews-en.43091:32:en-de,en-de,en,de
68.65315997646293,0.8789252638816833,(0.8606018543530295-0.9288814077069186],0.9256244561609299,test-en-news_euronews-en.43091:33:en-de,en-de,en,de
57.638249656926575,0.8810240626335144,(0.9288814077069186-1.0],0.9436261186672273,test-en-news_euronews-en.43091:34:en-de,en-de,en,de
64.61128724303283,0.8736279606819153,(0.8606018543530295-0.9288814077069186],0.9256602399708739,test-en-news_euronews-en.43091:35:en-de,en-de,en,de
