chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
13.984588502626535,0.37190136313438416,(0.8606018543530295-0.9288814077069186],0.8912068449420368,test-en-news_beverly_press.3585:1:en-de,en-de,en,de
64.54286428280636,0.8498191833496094,(0.9288814077069186-1.0],0.9345735561673341,test-en-news_beverly_press.3585:2:en-de,en-de,en,de
72.46734495416631,0.8634898662567139,(0.8606018543530295-0.9288814077069186],0.8938086797477989,test-en-news_beverly_press.3585:3:en-de,en-de,en,de
65.06535655681927,0.8229420781135559,(0.0-0.8606018543530295],0.775078988074143,test-en-news_beverly_press.3585:4:en-de,en-de,en,de
86.99658026377848,0.9151719212532043,(0.9288814077069186-1.0],0.9502909162196931,test-en-news_beverly_press.3585:5:en-de,en-de,en,de
42.14355998257481,0.8424949049949646,(0.9288814077069186-1.0],0.9590196758076348,test-en-news_brisbanetimes.com.au.228963:6:en-de,en-de,en,de
50.427210424091875,0.8060030341148376,(0.0-0.8606018543530295],0.8095313234377716,test-en-news_brisbanetimes.com.au.228963:7:en-de,en-de,en,de
53.00072531615213,0.7593716979026794,(0.8606018543530295-0.9288814077069186],0.8807070770331982,test-en-news_brisbanetimes.com.au.228963:8:en-de,en-de,en,de
57.12793077593157,0.8494297862052917,(0.8606018543530295-0.9288814077069186],0.9116599467338824,test-en-news_brisbanetimes.com.au.228963:9:en-de,en-de,en,de
58.718686957743984,0.9120144248008728,(0.9288814077069186-1.0],0.9643147843846392,test-en-news_brisbanetimes.com.au.228963:10:en-de,en-de,en,de
12.804513180849847,0.26650843024253845,(0.9288814077069186-1.0],0.9865887372318736,test-en-news_csmonitor.com.7750:11:en-de,en-de,en,de
61.24291259588173,0.9178420901298523,(0.9288814077069186-1.0],0.9824305130310004,test-en-news_csmonitor.com.7750:12:en-de,en-de,en,de
63.0123728678859,0.884656548500061,(0.9288814077069186-1.0],0.958572727907827,test-en-news_csmonitor.com.7750:13:en-de,en-de,en,de
62.79401857152863,0.8509344458580017,(0.8606018543530295-0.9288814077069186],0.9150627905143862,test-en-news_csmonitor.com.7750:14:en-de,en-de,en,de
60.64559507738182,0.8437096476554871,(0.8606018543530295-0.9288814077069186],0.8850466858414543,test-en-news_csmonitor.com.7750:15:en-de,en-de,en,de
64.14657822898342,0.8670334219932556,(0.8606018543530295-0.9288814077069186],0.9280835089486523,test-en-news_csmonitor.com.7750:16:en-de,en-de,en,de
66.44939342426036,0.8711162209510803,(0.8606018543530295-0.9288814077069186],0.927370056997538,test-en-news_csmonitor.com.7750:17:en-de,en-de,en,de
64.33512654761695,0.874514102935791,(0.8606018543530295-0.9288814077069186],0.9251015341126445,test-en-news_csmonitor.com.7750:18:en-de,en-de,en,de
79.66544363358584,0.9577376246452332,(0.9288814077069186-1.0],0.9851361495630081,test-en-news_csmonitor.com.7750:19:en-de,en-de,en,de
11.99532848865582,0.28932979702949524,(0.9288814077069186-1.0],0.9781716800884864,test-en-news_economist.14223:20:en-de,en-de,en,de
59.924498468110755,0.825475811958313,(0.0-0.8606018543530295],0.8211564732842244,test-en-news_economist.14223:21:en-de,en-de,en,de
69.29477603520381,0.8494141697883606,(0.8606018543530295-0.9288814077069186],0.8862972551579537,test-en-news_economist.14223:22:en-de,en-de,en,de
54.809472427373976,0.8334750533103943,(0.0-0.8606018543530295],0.8043291471498252,test-en-news_economist.14223:23:en-de,en-de,en,de
57.429462778707475,0.7854930758476257,(0.8606018543530295-0.9288814077069186],0.87283516343227,test-en-news_economist.14223:24:en-de,en-de,en,de
71.85133415795157,0.8667575120925903,(0.0-0.8606018543530295],0.7761779343374642,test-en-news_economist.14223:25:en-de,en-de,en,de
17.592484335192857,0.30463114380836487,(0.8606018543530295-0.9288814077069186],0.8988672346789267,test-en-news_euronews-en.43091:26:en-de,en-de,en,de
51.288985875681135,0.8241270184516907,(0.8606018543530295-0.9288814077069186],0.9182605453614907,test-en-news_euronews-en.43091:27:en-de,en-de,en,de
50.297569121785116,0.7607029676437378,(0.8606018543530295-0.9288814077069186],0.9074680790369516,test-en-news_euronews-en.43091:28:en-de,en-de,en,de
72.14803305895818,0.839963972568512,(0.9288814077069186-1.0],0.9348516151158311,test-en-news_euronews-en.43091:29:en-de,en-de,en,de
54.89526085733698,0.8317219614982605,(0.9288814077069186-1.0],0.9546111887608285,test-en-news_euronews-en.43091:30:en-de,en-de,en,de
63.970328502873265,0.8270853161811829,(0.8606018543530295-0.9288814077069186],0.9111923650890912,test-en-news_euronews-en.43091:31:en-de,en-de,en,de
57.8448743022624,0.8673843145370483,(0.9288814077069186-1.0],0.9511409845460664,test-en-news_euronews-en.43091:32:en-de,en-de,en,de
69.91453361136082,0.8833906054496765,(0.8606018543530295-0.9288814077069186],0.9256244561609299,test-en-news_euronews-en.43091:33:en-de,en-de,en,de
58.32231204822396,0.8799691796302795,(0.9288814077069186-1.0],0.9436261186672273,test-en-news_euronews-en.43091:34:en-de,en-de,en,de
64.23554957328706,0.8630920052528381,(0.8606018543530295-0.9288814077069186],0.9256602399708739,test-en-news_euronews-en.43091:35:en-de,en-de,en,de
70.6589426166923,0.8673511147499084,(0.8606018543530295-0.9288814077069186],0.9157592598442058,test-en-news_euronews-en.43091:36:en-de,en-de,en,de
17.683793393982043,0.33091631531715393,(0.8606018543530295-0.9288814077069186],0.8820929372691346,test-en-news_euronews-en.43091:37:en-de,en-de,en,de
51.94561516283168,0.7910985350608826,(0.8606018543530295-0.9288814077069186],0.8920299250294209,test-en-news_euronews-en.43091:38:en-de,en-de,en,de
9.765669318885335,0.2981470227241516,(0.8606018543530295-0.9288814077069186],0.9074320574143536,test-en-news_newsrepublic.com.6817:39:en-de,en-de,en,de
70.7643671486078,0.8451383709907532,(0.8606018543530295-0.9288814077069186],0.9042961618352601,test-en-news_newsrepublic.com.6817:40:en-de,en-de,en,de
48.07879006321392,0.8467457294464111,(0.0-0.8606018543530295],0.7354874897814001,test-en-news_newsrepublic.com.6817:41:en-de,en-de,en,de
62.98266702858355,0.8510279059410095,(0.0-0.8606018543530295],0.8605589699701651,test-en-news_newsrepublic.com.6817:42:en-de,en-de,en,de
8.321306093893913,0.2870490849018097,(0.8606018543530295-0.9288814077069186],0.8930584927361244,test-en-news_newsweek.63908:43:en-de,en-de,en,de
49.78818977091798,0.7542734742164612,(0.8606018543530295-0.9288814077069186],0.8695531739442048,test-en-news_newsweek.63908:44:en-de,en-de,en,de
55.6464195917045,0.7138503193855286,(0.8606018543530295-0.9288814077069186],0.8780234661496489,test-en-news_newsweek.63908:45:en-de,en-de,en,de
51.90880687733682,0.7881747484207153,(0.0-0.8606018543530295],0.8307536984554013,test-en-news_newsweek.63908:46:en-de,en-de,en,de
55.027874028866094,0.7924032807350159,(0.0-0.8606018543530295],0.809377682474279,test-en-news_newsweek.63908:47:en-de,en-de,en,de
66.70816541491017,0.8233749270439148,(0.8606018543530295-0.9288814077069186],0.9245596010410151,test-en-news_newsweek.63908:48:en-de,en-de,en,de
51.96143927982081,0.8500666618347168,(0.8606018543530295-0.9288814077069186],0.880690713424253,test-en-news_newsweek.63908:49:en-de,en-de,en,de
53.677378249297966,0.8317393064498901,(0.8606018543530295-0.9288814077069186],0.9183589858112857,test-en-news_newsweek.63908:50:en-de,en-de,en,de
54.68822999767813,0.8300594687461853,(0.8606018543530295-0.9288814077069186],0.8606232965444618,test-en-news_newsweek.63908:51:en-de,en-de,en,de
61.54486726331082,0.7981345057487488,(0.0-0.8606018543530295],0.8209031258682785,test-en-news_newsweek.63908:52:en-de,en-de,en,de
59.706432413745205,0.8408203125,(0.8606018543530295-0.9288814077069186],0.9121779166833719,test-en-news_newsweek.63908:53:en-de,en-de,en,de
62.99452067566567,0.7645393013954163,(0.8606018543530295-0.9288814077069186],0.8627009363047903,test-en-news_newsweek.63908:54:en-de,en-de,en,de
50.77766134960589,0.8292899131774902,(0.8606018543530295-0.9288814077069186],0.8650310211918772,test-en-news_newsweek.63908:55:en-de,en-de,en,de
48.706788513464346,0.6596465706825256,(0.0-0.8606018543530295],0.7809922276949287,test-en-news_newsweek.63908:56:en-de,en-de,en,de
12.446099934445055,0.3157707750797272,(0.8606018543530295-0.9288814077069186],0.9097377070512375,test-en-news_pa.52742:57:en-de,en-de,en,de
52.312264978333125,0.8188691735267639,(0.8606018543530295-0.9288814077069186],0.9168303120821054,test-en-news_pa.52742:58:en-de,en-de,en,de
63.51826649160094,0.873023509979248,(0.8606018543530295-0.9288814077069186],0.9277043936111659,test-en-news_pa.52742:59:en-de,en-de,en,de
