chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
34.91824542907086,0.9461981058120728,(0.9307763735422399-0.9958426710938243],0.978634295645502,test-en-social_112289379466442912:654:en-de,en-de,en,de
36.331155225082526,0.8548083305358887,(0.8641313217143293-0.9307763735422399],0.889705547646031,test-en-social_112112980319428992:418:en-zh,en-zh,en,zh
36.04241635429952,0.6289457678794861,(0.8641313217143293-0.9307763735422399],0.8867048415662722,test-en-social_112122127346453600:459:en-nl,en-nl,en,nl
63.94804666301195,0.8153275847434998,(0.0-0.8641313217143293],0.8307536984554013,test-en-news_newsweek.63908:46:en-es,en-es,en,es
57.90553864082087,0.8133463263511658,(0.8641313217143293-0.9307763735422399],0.8733974714527591,test-en-news_scotsman.87519:114:en-de,en-de,en,de
34.35647426507993,0.8241459727287292,(0.8641313217143293-0.9307763735422399],0.916914749563271,test-en-social_112122127346453600:461:en-zh,en-zh,en,zh
100.0,0.9889711737632751,(0.9307763735422399-0.9958426710938243],0.9640310039434654,test-en-social_112270350852000848:630:en-nl,en-nl,en,nl
67.92209113291463,0.7808946371078491,(0.9307763735422399-0.9958426710938243],0.9554526818426765,test-en-social_112166537145572640:576:en-es,en-es,en,es
71.85133415795157,0.8667575120925903,(0.0-0.8641313217143293],0.7761779343374642,test-en-news_economist.14223:25:en-de,en-de,en,de
34.007939137433205,0.7697252631187439,(0.0-0.8641313217143293],0.1875026876327152,test-en-speech_33gJqN796Eo_000:705:en-zh,en-zh,en,zh
56.463234325180956,0.9133197069168091,(0.9307763735422399-0.9958426710938243],0.9502909162196931,test-en-news_beverly_press.3585:5:en-nl,en-nl,en,nl
69.24784751662865,0.9291388392448425,(0.9307763735422399-0.9958426710938243],0.9764078236334355,test-en-literary_forever_snow_chunk_1_words_993:884:en-es,en-es,en,es
17.516588119838193,0.2415151298046112,(0.8641313217143293-0.9307763735422399],0.910071777874252,test-en-speech_OPV8Gf1FFn8_021:759:en-de,en-de,en,de
59.838449750484315,0.7905798554420471,(0.0-0.8641313217143293],0.679705174420054,test-en-social_112226149509052560:608:en-zh,en-zh,en,zh
59.893204909753415,0.8138836622238159,(0.8641313217143293-0.9307763735422399],0.8697175094826397,test-en-literary_forever_snow_chunk_2_words_986:927:en-nl,en-nl,en,nl
92.91568681621456,0.9052895307540894,(0.8641313217143293-0.9307763735422399],0.888435040536286,test-en-social_111977766001055104:226:en-es,en-es,en,es
9.963606688584573,0.34027719497680664,(0.9307763735422399-0.9958426710938243],0.9574094603160765,test-en-social_112109186993725712:281:en-de,en-de,en,de
25.736038727864972,0.7845035195350647,(0.0-0.8641313217143293],0.7999265249827369,test-en-social_112140958167999904:481:en-zh,en-zh,en,zh
59.19274968337093,0.88852858543396,(0.8641313217143293-0.9307763735422399],0.8899825259458501,test-en-news_scotsman.87445:81:en-nl,en-nl,en,nl
76.37511513115632,0.9019907116889954,(0.8641313217143293-0.9307763735422399],0.910071777874252,test-en-speech_OPV8Gf1FFn8_021:759:en-es,en-es,en,es
54.650647439203624,0.7146449685096741,(0.8641313217143293-0.9307763735422399],0.8835756641946554,test-en-social_112107496062298544:250:en-de,en-de,en,de
0.350140056022409,0.32037827372550964,(0.9307763735422399-0.9958426710938243],0.9599404864040967,test-en-social_112109432154590752:298:en-zh,en-zh,en,zh
60.62127556644702,0.9120717644691467,(0.9307763735422399-0.9958426710938243],0.9851361495630081,test-en-news_csmonitor.com.7750:19:en-nl,en-nl,en,nl
65.84013345138604,0.8100840449333191,(0.8641313217143293-0.9307763735422399],0.9118361798995094,test-en-news_ventures_africa-ar.1773:149:en-es,en-es,en,es
57.07633450938475,0.9794581532478333,(0.9307763735422399-0.9958426710938243],0.976809181448565,test-en-social_111977766001055104:228:en-de,en-de,en,de
47.832281859573406,0.8893299102783203,(0.8641313217143293-0.9307763735422399],0.9256244561609299,test-en-news_euronews-en.43091:33:en-zh,en-zh,en,zh
79.90671188627036,0.8730310797691345,(0.8641313217143293-0.9307763735422399],0.9280835089486523,test-en-news_csmonitor.com.7750:16:en-es,en-es,en,es
94.92856631401779,0.9540792107582092,(0.9307763735422399-0.9958426710938243],0.9521238222782951,test-en-news_ventures_africa-ar.1773:142:en-de,en-de,en,de
22.13273602756665,0.8000894784927368,(0.0-0.8641313217143293],0.8209805723568642,test-en-social_112106953594747568:237:en-zh,en-zh,en,zh
90.65329668700456,0.955964207649231,(0.9307763735422399-0.9958426710938243],0.9342912165910642,test-en-social_111977498791056432:220:en-nl,en-nl,en,nl
67.83117886934086,0.8359071016311646,UNBINNED,0.5298173842225181,test-en-speech_N2KNk5qq1H8_000:754:en-de,en-de,en,de
29.81186708542214,0.734207034111023,(0.8641313217143293-0.9307763735422399],0.8771436222800912,test-en-social_112109432154590752:295:en-zh,en-zh,en,zh
59.33379778976844,0.7848696112632751,(0.0-0.8641313217143293],0.828588853144559,test-en-literary_fight_above_the_trees_chunk_2_words_991:855:en-nl,en-nl,en,nl
66.15968768353984,0.8372507095336914,(0.8641313217143293-0.9307763735422399],0.8954388435243377,test-en-social_112152593528184304:566:en-es,en-es,en,es
49.05767889503436,0.8442050814628601,(0.8641313217143293-0.9307763735422399],0.9277408209141736,test-en-news_scotsman.87462:104:en-de,en-de,en,de
20.463372383317566,0.7965304851531982,(0.0-0.8641313217143293],0.6504712705387249,test-en-speech_64yy78jMNcM_000:723:en-zh,en-zh,en,zh
68.35723025121592,0.8666236996650696,(0.0-0.8641313217143293],0.7119978526356678,test-en-social_111975537143453440:153:en-nl,en-nl,en,nl
67.59284219630624,0.7791481018066406,(0.0-0.8641313217143293],0.7735701786960654,test-en-literary_the_other_side_stormfall_chunk_1_words_992:957:en-es,en-es,en,es
7.766889875875371,0.19714444875717163,(0.8641313217143293-0.9307763735422399],0.9182655114492664,test-en-speech_0ZEBNpiuMu4_004:692:en-de,en-de,en,de
9.712571067593178,0.7528969645500183,(0.9307763735422399-0.9958426710938243],0.9519817502009726,test-en-social_112109186993725712:289:en-zh,en-zh,en,zh
3.8799743924878785,0.35472866892814636,(0.9307763735422399-0.9958426710938243],0.9516273673795068,test-en-social_112152593528184304:561:en-nl,en-nl,en,nl
0.7120358942713154,0.26657843589782715,(0.9307763735422399-0.9958426710938243],0.9332864021718059,test-en-social_112201850099412432:598:en-es,en-es,en,es
57.3243572134015,0.8322586417198181,(0.0-0.8641313217143293],0.515005936503294,test-en-speech_OExU5AL7RMM_000:758:en-de,en-de,en,de
36.827491503062966,0.8882007002830505,(0.8641313217143293-0.9307763735422399],0.9045497120914109,test-en-speech_5jn6pLG9P7k_000:719:en-zh,en-zh,en,zh
53.25584253991905,0.7852835059165955,(0.0-0.8641313217143293],0.8470008675055896,test-en-literary_the_other_side_stormfall_chunk_1_words_992:962:en-nl,en-nl,en,nl
23.023658102651453,0.23062735795974731,(0.0-0.8641313217143293],0.7011753344855962,test-en-literary_forever_snow_chunk_2_words_986:913:en-de,en-de,en,de
28.068459542307277,0.854887843132019,(0.8641313217143293-0.9307763735422399],0.9153146341150198,test-en-literary_forever_snow_chunk_1_words_993:880:en-zh,en-zh,en,zh
58.42216103122587,0.7730039358139038,(0.0-0.8641313217143293],0.2945963845034448,test-en-speech_Ft41IG2BAG8_001:744:en-nl,en-nl,en,nl
61.05874332760608,0.8404557704925537,(0.8641313217143293-0.9307763735422399],0.8654807266692987,test-en-speech_Aevb1Pl1iic_007:737:en-es,en-es,en,es
11.530727708471586,0.6775880455970764,(0.9307763735422399-0.9958426710938243],0.9509796496437665,test-en-social_112152593528184304:558:en-de,en-de,en,de
37.03085221432376,0.8377023935317993,(0.0-0.8641313217143293],0.6706254872886199,test-en-social_112122127346453600:464:en-zh,en-zh,en,zh
77.73629940970012,0.80396968126297,(0.9307763735422399-0.9958426710938243],0.9534212301959064,test-en-social_112259676538889296:623:en-nl,en-nl,en,nl
100.0,0.9865363240242004,(0.9307763735422399-0.9958426710938243],0.9801714327073703,test-en-social_112121157211696272:427:en-es,en-es,en,es
68.01904341756223,0.8246943950653076,(0.8641313217143293-0.9307763735422399],0.8783720785170093,test-en-news_scotsman.87448:89:en-de,en-de,en,de
46.582778329095134,0.8824211955070496,(0.9307763735422399-0.9958426710938243],0.9374702541833974,test-en-news_rt.com.54499:72:en-zh,en-zh,en,zh
79.75486940438238,0.9047984480857849,(0.9307763735422399-0.9958426710938243],0.9655844101886663,test-en-social_112152593528184304:540:en-nl,en-nl,en,nl
63.53710084485565,0.8017290234565735,(0.8641313217143293-0.9307763735422399],0.906762866594851,test-en-social_112109432154590752:302:en-es,en-es,en,es
16.523171772592374,0.3602253496646881,(0.8641313217143293-0.9307763735422399],0.8932781197166246,test-en-social_112201850099412432:604:en-de,en-de,en,de
48.22730700026538,0.8745541572570801,(0.8641313217143293-0.9307763735422399],0.8950493308777265,test-en-speech_2omlZQaheWE_000:703:en-zh,en-zh,en,zh
55.433664183162335,0.879055380821228,(0.9307763735422399-0.9958426710938243],0.937487082925916,test-en-social_112121157211696272:433:en-nl,en-nl,en,nl
17.050694919338458,0.3124628961086273,(0.8641313217143293-0.9307763735422399],0.8968275295341633,test-en-social_111975617901079872:156:en-es,en-es,en,es
75.27097983652838,0.9248972535133362,(0.9307763735422399-0.9958426710938243],0.9624869143587111,test-en-social_112121157211696272:432:en-de,en-de,en,de
0.6301197227473219,0.3461747467517853,(0.0-0.8641313217143293],0.7267665360441029,test-en-social_112106953594747568:239:en-zh,en-zh,en,zh
16.683493766524766,0.3492538332939148,(0.9307763735422399-0.9958426710938243],0.9826750963511957,test-en-news_scotsman.87519:113:en-nl,en-nl,en,nl
59.64415300901922,0.914148211479187,(0.9307763735422399-0.9958426710938243],0.9318145516779627,test-en-social_111977470885664240:200:en-es,en-es,en,es
57.8448743022624,0.8673844933509827,(0.9307763735422399-0.9958426710938243],0.9511409845460664,test-en-news_euronews-en.43091:32:en-de,en-de,en,de
40.659541368699145,0.873184859752655,(0.8641313217143293-0.9307763735422399],0.9105826414220793,test-en-literary_the_other_side_stormfall_chunk_1_words_992:946:en-zh,en-zh,en,zh
63.44009459609576,0.9055642485618591,(0.9307763735422399-0.9958426710938243],0.9518134347978275,test-en-literary_detestable_chunk_1_words_982:794:en-nl,en-nl,en,nl
