chrf,comet_seg,esa_bin,esa_score,id,langpair,src_lang,tgt_lang
17.84528965502292,,(30.0-60.0],59.0,43,en-ru,en,ru
69.21645176282415,,(60.0-100.0],75.0,44,en-ru,en,ru
62.75868494771575,,(60.0-100.0],90.0,45,en-ru,en,ru
65.55046750558726,,(30.0-60.0],50.0,46,en-ru,en,ru
70.00023412163601,,(60.0-100.0],62.0,47,en-ru,en,ru
72.90867308998236,,(60.0-100.0],66.0,48,en-ru,en,ru
65.47288974822713,,(60.0-100.0],65.0,49,en-ru,en,ru
80.99971071563101,,(60.0-100.0],92.0,50,en-ru,en,ru
73.75387231196322,,(60.0-100.0],69.0,51,en-ru,en,ru
71.61719524760404,,(30.0-60.0],60.0,52,en-ru,en,ru
68.64817778751643,,(60.0-100.0],67.0,682,en-ru,en,ru
72.21679953603865,,(30.0-60.0],50.0,717,en-ru,en,ru
70.73002682239813,,(30.0-60.0],58.0,690,en-ru,en,ru
87.512642909493,,(60.0-100.0],100.0,226,en-ru,en,ru
62.14554486014961,,(60.0-100.0],100.0,227,en-ru,en,ru
9.55373569498066,,(60.0-100.0],100.0,228,en-ru,en,ru
78.02395144523258,,(60.0-100.0],83.0,229,en-ru,en,ru
100.0,,(60.0-100.0],100.0,230,en-ru,en,ru
25.800432052404094,,(60.0-100.0],100.0,231,en-ru,en,ru
16.573806130007686,,(60.0-100.0],100.0,232,en-ru,en,ru
74.84772783849115,,(60.0-100.0],100.0,233,en-ru,en,ru
53.451197510613014,,(60.0-100.0],100.0,6,en-ru,en,ru
65.49496173847733,,(30.0-60.0],50.0,7,en-ru,en,ru
74.02988804256732,,(30.0-60.0],41.0,8,en-ru,en,ru
73.8781328401377,,(30.0-60.0],60.0,9,en-ru,en,ru
69.48113802575355,,(60.0-100.0],100.0,10,en-ru,en,ru
45.69590692794855,,(30.0-60.0],50.0,743,en-ru,en,ru
38.75909809076661,,(60.0-100.0],79.0,166,en-ru,en,ru
92.43099165291358,,(60.0-100.0],83.0,167,en-ru,en,ru
38.24902832324377,,(60.0-100.0],68.0,168,en-ru,en,ru
8.172656429326198,,(60.0-100.0],100.0,169,en-ru,en,ru
58.926055035822756,,(30.0-60.0],50.0,170,en-ru,en,ru
39.55155675366983,,(0.0-30.0],28.0,171,en-ru,en,ru
61.28969172656846,,(30.0-60.0],33.0,172,en-ru,en,ru
57.497793936268394,,(30.0-60.0],60.0,173,en-ru,en,ru
64.93022119109246,,(60.0-100.0],75.0,174,en-ru,en,ru
73.7863832556679,,(60.0-100.0],76.0,175,en-ru,en,ru
32.939411511238895,,(60.0-100.0],100.0,417,en-ru,en,ru
54.0154495762714,,(60.0-100.0],100.0,418,en-ru,en,ru
54.764617164398324,,(60.0-100.0],66.0,419,en-ru,en,ru
71.4552884580068,,(60.0-100.0],100.0,420,en-ru,en,ru
19.87923031688162,,(60.0-100.0],100.0,421,en-ru,en,ru
56.31641676164798,,(60.0-100.0],100.0,422,en-ru,en,ru
62.69490751177743,,(60.0-100.0],84.0,423,en-ru,en,ru
54.002594914647716,,(60.0-100.0],78.0,424,en-ru,en,ru
40.123115230499394,,(60.0-100.0],91.0,709,en-ru,en,ru
54.805310052370096,,(60.0-100.0],79.0,766,en-ru,en,ru
56.272937760674345,,(60.0-100.0],82.0,773,en-ru,en,ru
44.42773047265066,,(60.0-100.0],100.0,588,en-ru,en,ru
38.862212525333376,,(60.0-100.0],100.0,589,en-ru,en,ru
65.95746556806381,,(0.0-30.0],5.0,590,en-ru,en,ru
82.71775975011589,,(30.0-60.0],39.0,591,en-ru,en,ru
13.945595608614125,,(30.0-60.0],42.0,592,en-ru,en,ru
100.0,,(60.0-100.0],100.0,594,en-ru,en,ru
17.945414002784368,,(60.0-100.0],100.0,595,en-ru,en,ru
100.0,,(0.0-30.0],0.0,596,en-ru,en,ru
12.724614958566185,,(30.0-60.0],33.0,597,en-ru,en,ru
65.3510072003396,,(60.0-100.0],83.0,732,en-ru,en,ru
65.25133676324323,,(60.0-100.0],85.0,705,en-ru,en,ru
58.05246694294759,,(60.0-100.0],62.0,728,en-ru,en,ru
