chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
34.91824542907086,0.946198046207428,(0.9307763735422399-0.9958426710938243],0.978634295645502,test-en-social_112289379466442912:654:en-de,en-de,en,de
36.331155225082526,0.8548083305358887,(0.8641313217143293-0.9307763735422399],0.889705547646031,test-en-social_112112980319428992:418:en-zh,en-zh,en,zh
35.959883470854166,0.5239715576171875,(0.8641313217143293-0.9307763735422399],0.8867048415662722,test-en-social_112122127346453600:459:en-nl,en-nl,en,nl
64.11653420097129,0.8048014640808105,(0.0-0.8641313217143293],0.8307536984554013,test-en-news_newsweek.63908:46:en-es,en-es,en,es
60.17021897857304,0.8301672339439392,(0.8641313217143293-0.9307763735422399],0.8733974714527591,test-en-news_scotsman.87519:114:en-de,en-de,en,de
35.67984328154932,0.8553594946861267,(0.8641313217143293-0.9307763735422399],0.916914749563271,test-en-social_112122127346453600:461:en-zh,en-zh,en,zh
100.0,0.9889711737632751,(0.9307763735422399-0.9958426710938243],0.9640310039434654,test-en-social_112270350852000848:630:en-nl,en-nl,en,nl
67.98353925526419,0.7544128894805908,(0.9307763735422399-0.9958426710938243],0.9554526818426765,test-en-social_112166537145572640:576:en-es,en-es,en,es
72.2836133673708,0.8646974563598633,(0.0-0.8641313217143293],0.7761779343374642,test-en-news_economist.14223:25:en-de,en-de,en,de
27.781438653102747,0.7924978733062744,(0.0-0.8641313217143293],0.1875026876327152,test-en-speech_33gJqN796Eo_000:705:en-zh,en-zh,en,zh
56.463234325180956,0.9133197069168091,(0.9307763735422399-0.9958426710938243],0.9502909162196931,test-en-news_beverly_press.3585:5:en-nl,en-nl,en,nl
69.24784751662865,0.9291388392448425,(0.9307763735422399-0.9958426710938243],0.9764078236334355,test-en-literary_forever_snow_chunk_1_words_993:884:en-es,en-es,en,es
71.36016878107925,0.9061948657035828,(0.8641313217143293-0.9307763735422399],0.910071777874252,test-en-speech_OPV8Gf1FFn8_021:759:en-de,en-de,en,de
60.161069230069444,0.8002930283546448,(0.0-0.8641313217143293],0.679705174420054,test-en-social_112226149509052560:608:en-zh,en-zh,en,zh
59.893204909753415,0.8138836622238159,(0.8641313217143293-0.9307763735422399],0.8697175094826397,test-en-literary_forever_snow_chunk_2_words_986:927:en-nl,en-nl,en,nl
80.66726345416171,0.8984078168869019,(0.8641313217143293-0.9307763735422399],0.888435040536286,test-en-social_111977766001055104:226:en-es,en-es,en,es
6.601218674744872,0.35579580068588257,(0.9307763735422399-0.9958426710938243],0.9574094603160765,test-en-social_112109186993725712:281:en-de,en-de,en,de
0.3180661577608142,0.29235008358955383,(0.0-0.8641313217143293],0.7999265249827369,test-en-social_112140958167999904:481:en-zh,en-zh,en,zh
60.14090086560424,0.887515664100647,(0.8641313217143293-0.9307763735422399],0.8899825259458501,test-en-news_scotsman.87445:81:en-nl,en-nl,en,nl
68.68515855880827,0.8873445987701416,(0.8641313217143293-0.9307763735422399],0.910071777874252,test-en-speech_OPV8Gf1FFn8_021:759:en-es,en-es,en,es
13.750687730027137,0.37514665722846985,(0.8641313217143293-0.9307763735422399],0.8835756641946554,test-en-social_112107496062298544:250:en-de,en-de,en,de
15.833634067123784,0.8684223294258118,(0.9307763735422399-0.9958426710938243],0.9599404864040967,test-en-social_112109432154590752:298:en-zh,en-zh,en,zh
58.93455266986122,0.9084759950637817,(0.9307763735422399-0.9958426710938243],0.9851361495630081,test-en-news_csmonitor.com.7750:19:en-nl,en-nl,en,nl
72.89374533223797,0.8574515581130981,(0.8641313217143293-0.9307763735422399],0.9118361798995094,test-en-news_ventures_africa-ar.1773:149:en-es,en-es,en,es
1.7428766785315308,0.3014619052410126,(0.9307763735422399-0.9958426710938243],0.976809181448565,test-en-social_111977766001055104:228:en-de,en-de,en,de
2.4307503686591594,0.3587043285369873,(0.8641313217143293-0.9307763735422399],0.9256244561609299,test-en-news_euronews-en.43091:33:en-zh,en-zh,en,zh
78.28352308473131,0.8521799445152283,(0.8641313217143293-0.9307763735422399],0.9280835089486523,test-en-news_csmonitor.com.7750:16:en-es,en-es,en,es
94.92856631401779,0.9540792107582092,(0.9307763735422399-0.9958426710938243],0.9521238222782951,test-en-news_ventures_africa-ar.1773:142:en-de,en-de,en,de
12.437310324436549,0.7092337608337402,(0.0-0.8641313217143293],0.8209805723568642,test-en-social_112106953594747568:237:en-zh,en-zh,en,zh
90.65329668700456,0.9559642672538757,(0.9307763735422399-0.9958426710938243],0.9342912165910642,test-en-social_111977498791056432:220:en-nl,en-nl,en,nl
68.21297910418703,0.8537293076515198,UNBINNED,0.5298173842225181,test-en-speech_N2KNk5qq1H8_000:754:en-de,en-de,en,de
