chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
41.59971016937874,,UNBINNED,0.5294290781021118,test-en-social_112289379466442912:654:en-nl,en-nl,en,nl
46.92332863183989,,(0.09993314743041985-0.25673376023769373],0.15051892399787903,test-en-social_112112980319428992:418:en-de,en-de,en,de
14.103900920047337,,(0.09993314743041985-0.25673376023769373],0.13773342967033386,test-en-social_112122127346453600:459:en-zh,en-zh,en,zh
62.87267161869822,,(-2.841447114944458-0.09993314743041985],-0.10066480189561844,test-en-news_newsweek.63908:46:en-es,en-es,en,es
62.22168703370697,,(-2.841447114944458-0.09993314743041985],0.08103300631046295,test-en-news_scotsman.87519:114:en-nl,en-nl,en,nl
49.88522867204486,,(0.25673376023769373-0.5294290781021118],0.2664526700973511,test-en-social_112122127346453600:461:en-de,en-de,en,de
18.495807233250865,,(0.25673376023769373-0.5294290781021118],0.4672069549560547,test-en-social_112270350852000848:630:en-zh,en-zh,en,zh
67.98353925526419,,(0.25673376023769373-0.5294290781021118],0.43065619468688965,test-en-social_112166537145572640:576:en-es,en-es,en,es
66.315878617562,,(-2.841447114944458-0.09993314743041985],-0.3332027792930603,test-en-news_economist.14223:25:en-nl,en-nl,en,nl
66.42447478720945,,(-2.841447114944458-0.09993314743041985],-2.841447114944458,test-en-speech_33gJqN796Eo_000:705:en-de,en-de,en,de
69.95734375638472,,(0.25673376023769373-0.5294290781021118],0.4086627960205078,test-en-news_beverly_press.3585:5:en-zh,en-zh,en,zh
69.24784751662865,,(0.25673376023769373-0.5294290781021118],0.5199424624443054,test-en-literary_forever_snow_chunk_1_words_993:884:en-es,en-es,en,es
45.974893001735914,,(0.09993314743041985-0.25673376023769373],0.2372959405183792,test-en-speech_OPV8Gf1FFn8_021:759:en-nl,en-nl,en,nl
51.32615063421825,,(-2.841447114944458-0.09993314743041985],-0.7442566752433777,test-en-social_112226149509052560:608:en-de,en-de,en,de
25.356109468102034,,UNBINNED,0.06535331904888153,test-en-literary_forever_snow_chunk_2_words_986:927:en-zh,en-zh,en,zh
92.91568681621456,,(0.09993314743041985-0.25673376023769373],0.1451055109500885,test-en-social_111977766001055104:226:en-es,en-es,en,es
43.065609039681455,,(0.25673376023769373-0.5294290781021118],0.4389936923980713,test-en-social_112109186993725712:281:en-nl,en-nl,en,nl
53.692401832017765,,(-2.841447114944458-0.09993314743041985],-0.23201410472393036,test-en-social_112140958167999904:481:en-de,en-de,en,de
41.26944850141845,,(0.09993314743041985-0.25673376023769373],0.15169908106327057,test-en-news_scotsman.87445:81:en-zh,en-zh,en,zh
73.18220794213907,,(0.09993314743041985-0.25673376023769373],0.2372959405183792,test-en-speech_OPV8Gf1FFn8_021:759:en-es,en-es,en,es
