chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
53.67569834999678,,(-3.2733681201934814-0.05550444622834498],0.03373663127422333,test-en-social_112270350852000848:632:en-zh,en-zh,en,zh
68.52803780029608,,(-3.2733681201934814-0.05550444622834498],-0.11058007925748825,test-en-social_112106953594747568:238:en-de,en-de,en,de
51.68490122531912,,(-3.2733681201934814-0.05550444622834498],-1.4505436420440674,test-en-speech_7MQ3Yx2h3Rg_000:729:en-nl,en-nl,en,nl
89.93223477316462,,(0.331053038438161-0.6204646825790405],0.49875372648239136,test-en-literary_the_other_side_stormfall_chunk_1_words_992:947:en-zh,en-zh,en,zh
48.65744276383651,,(-3.2733681201934814-0.05550444622834498],-0.45227134227752686,test-en-speech_UVUatYPScjw_000:782:en-de,en-de,en,de
63.948501998979964,,(-3.2733681201934814-0.05550444622834498],-0.1386958658695221,test-en-social_111976217731399552:171:en-es,en-es,en,es
48.951792279811535,,(-3.2733681201934814-0.05550444622834498],-0.2658548355102539,test-en-literary_the_other_side_stormfall_chunk_2_words_956:970:en-nl,en-nl,en,nl
72.57346393588602,,(0.331053038438161-0.6204646825790405],0.6204646825790405,test-en-social_112152593528184304:546:en-zh,en-zh,en,zh
68.35787382800478,,(-3.2733681201934814-0.05550444622834498],-0.17902031540870667,test-en-speech_TBPP-za78BQ_000:779:en-es,en-es,en,es
86.4885428382251,,(0.05550444622834498-0.331053038438161],0.18857790529727936,test-en-social_111977766001055104:229:en-nl,en-nl,en,nl
26.484456908340558,,(-3.2733681201934814-0.05550444622834498],-0.09786878526210785,test-en-speech_6RjTvN2QhSY_000:726:en-zh,en-zh,en,zh
58.93812181824738,,(-3.2733681201934814-0.05550444622834498],-0.3836177587509155,test-en-social_112152593528184304:544:en-de,en-de,en,de
42.00843180983585,,(-3.2733681201934814-0.05550444622834498],-0.4499346613883972,test-en-social_112152593528184304:522:en-es,en-es,en,es
39.912731838946144,,(0.05550444622834498-0.331053038438161],0.05773243308067322,test-en-social_112270350852000848:631:en-nl,en-nl,en,nl
18.088557261985255,,(0.331053038438161-0.6204646825790405],0.4726477861404419,test-en-social_112111346044907536:374:en-zh,en-zh,en,zh
36.45802097608175,,(0.05550444622834498-0.331053038438161],0.1507386416196823,test-en-social_112111193384667328:319:en-de,en-de,en,de
53.574829751517896,,(0.05550444622834498-0.331053038438161],0.3230839967727661,test-en-social_112111193384667328:343:en-es,en-es,en,es
19.421563115542813,,(-3.2733681201934814-0.05550444622834498],-0.5046891570091248,test-en-social_112198063182209776:584:en-zh,en-zh,en,zh
58.71727113280281,,(0.331053038438161-0.6204646825790405],0.5274579524993896,test-en-news_economist.14223:20:en-de,en-de,en,de
58.14983298238124,,(-3.2733681201934814-0.05550444622834498],-2.399460554122925,test-en-social_111975537143453440:152:en-nl,en-nl,en,nl
30.7113406633344,,(-3.2733681201934814-0.05550444622834498],-0.08980444073677063,test-en-social_112201850099412432:599:en-zh,en-zh,en,zh
63.950553385131236,,(-3.2733681201934814-0.05550444622834498],-0.5281846523284912,test-en-speech_NEEXiMgmA74_000:755:en-de,en-de,en,de
80.99144767358587,,(0.331053038438161-0.6204646825790405],0.48659175634384155,test-en-literary_fight_above_the_trees_chunk_1_words_996:835:en-es,en-es,en,es
70.16821666491497,,(-3.2733681201934814-0.05550444622834498],-0.6951955556869507,test-en-speech_1qGqMbMvnqY_001:700:en-nl,en-nl,en,nl
