chrf,comet_seg,esa_bin,esa_score,id,langpair,src_lang,tgt_lang
41.38893360474352,,(0-82],50.0,309,en-ru,en,ru
47.60739749721023,,(98-100],100.0,88,en-zh,en,zh
23.130626509581965,,UNBINNED,85.0,606,en-zh,en,zh
63.91992568232293,,(82-98],94.0,92,en-es,en,es
100.0,,(98-100],99.0,613,en-ru,en,ru
22.19528675156106,,(0-82],41.0,415,en-zh,en,zh
42.24846016976584,,UNBINNED,95.0,93,en-zh,en,zh
59.04024541557238,,(0-82],0.0,150,en-es,en,es
52.31568927434025,,(0-82],43.0,773,en-ru,en,ru
80.18608888070457,,(0-82],60.0,151,en-es,en,es
42.37056839792244,,(82-98],95.0,198,en-zh,en,zh
62.37521917206904,,(98-100],100.0,44,en-es,en,es
58.607562402761204,,(82-98],93.0,455,en-ru,en,ru
48.706010537303634,,(0-82],80.0,74,en-zh,en,zh
20.635909524897585,,UNBINNED,76.0,574,en-zh,en,zh
78.27396243758666,,(82-98],95.0,62,en-es,en,es
71.11456087507753,,(82-98],90.0,710,en-ru,en,ru
68.92397035720828,,(82-98],93.0,173,en-ru,en,ru
42.8685784138894,,(82-98],95.0,248,en-zh,en,zh
59.49314068028979,,(98-100],99.0,678,en-es,en,es
63.073012693863696,,(0-82],71.0,572,en-ru,en,ru
47.367382751003376,,(82-98],95.0,27,en-zh,en,zh
22.122648362025128,,(0-82],68.0,298,en-zh,en,zh
69.4013223307536,,(82-98],97.0,8,en-es,en,es
62.66174019210745,,(0-82],64.0,875,en-ru,en,ru
10.652207396160135,,(82-98],95.0,381,en-zh,en,zh
43.200724760729415,,(0-82],43.0,145,en-zh,en,zh
73.07895189911251,,UNBINNED,70.0,41,en-es,en,es
12.340975429210726,,(0-82],28.0,218,en-ru,en,ru
84.77977633485534,,(82-98],91.0,748,en-es,en,es
40.45248802394409,,UNBINNED,98.0,51,en-zh,en,zh
71.41054167595183,,(82-98],90.0,424,en-es,en,es
53.52108939267711,,(0-82],80.0,316,en-ru,en,ru
42.59511823007663,,(98-100],99.0,307,en-ru,en,ru
0.0,,(0-82],33.0,312,en-zh,en,zh
74.66146032937978,,(98-100],100.0,3,en-es,en,es
82.49262411050144,,(0-82],75.0,29,en-ru,en,ru
48.75960363309729,,(82-98],90.0,25,en-zh,en,zh
27.274663241041313,,UNBINNED,94.0,471,en-zh,en,zh
61.17885828655584,,(82-98],90.0,948,en-es,en,es
26.99314612125755,,(0-82],74.0,614,en-ru,en,ru
100.0,,(0-82],74.0,279,en-zh,en,zh
39.9598730964599,,(98-100],99.0,126,en-zh,en,zh
32.86650036569145,,(0-82],66.0,616,en-es,en,es
77.84309396596868,,(0-82],54.0,81,en-ru,en,ru
43.48405327430488,,(82-98],98.0,408,en-zh,en,zh
31.564117197114346,,(82-98],95.0,282,en-zh,en,zh
81.296595242316,,(0-82],66.0,16,en-es,en,es
70.91094420592886,,(82-98],87.0,873,en-ru,en,ru
34.30882448412568,,(82-98],96.0,400,en-zh,en,zh
40.547776542727746,,UNBINNED,85.0,727,en-zh,en,zh
61.64424291659356,,(98-100],99.0,695,en-es,en,es
76.09277870026266,,(0-82],82.0,762,en-ru,en,ru
10.820685778527261,,(98-100],100.0,674,en-zh,en,zh
12.293618722985375,,(82-98],90.0,574,en-zh,en,zh
88.88896465409665,,(98-100],100.0,654,en-es,en,es
82.82078412496756,,(98-100],100.0,851,en-ru,en,ru
34.88718423594606,,(82-98],88.0,493,en-ru,en,ru
23.459363032626797,,(82-98],97.0,796,en-zh,en,zh
79.34566673398234,,(0-82],65.0,190,en-es,en,es
84.4852430368456,,(98-100],99.0,72,en-ru,en,ru
51.357343167353086,,(0-82],63.0,679,en-ru,en,ru
33.9589058104649,,(82-98],94.0,307,en-zh,en,zh
73.20897499900272,,(98-100],100.0,711,en-es,en,es
91.66665253408408,,(0-82],61.0,233,en-ru,en,ru
87.18259336227148,,(82-98],90.0,456,en-es,en,es
44.429551715699574,,UNBINNED,97.0,422,en-zh,en,zh
86.4937752353409,,(98-100],100.0,167,en-es,en,es
72.53618936504284,,(98-100],100.0,272,en-ru,en,ru
38.03928016632733,,UNBINNED,95.0,784,en-zh,en,zh
54.69047119773664,,(82-98],86.0,480,en-zh,en,zh
73.56605433113316,,(98-100],100.0,71,en-es,en,es
71.32824460874802,,(0-82],69.0,737,en-ru,en,ru
86.87913288698175,,(82-98],85.0,148,en-es,en,es
100.0,,(98-100],100.0,296,en-zh,en,zh
83.79307541922736,,(98-100],100.0,591,en-es,en,es
71.85099282262325,,UNBINNED,21.0,698,en-ru,en,ru
